常看,#genre#
汕头-经济,http://192.168.10.1:8888/rtp/239.21.0.102:3748
中文国际,http://192.168.10.1:8888/rtp/239.20.0.16:3340
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•IPV4『线路1』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路2』
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$LR•IPV4『线路3』
凤凰资讯,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路4』
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路5』
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$LR•IPV4『线路6』
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8$LR•IPV4『线路7』
凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8$LR•IPV4『线路8』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4『线路9』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234$LR•IPV4『线路10』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$LR•IPV4『线路11』
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$LR•IPV4『线路12』
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234$LR•IPV4『线路13』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•IPV4『线路14』
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$LR•IPV4『线路15』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路16』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路17』
央视国际,http://192.168.10.1:8888/rtp/239.11.0.103:1025
央视,#genre#
央视国际,http://192.168.10.1:8888/rtp/239.11.0.103:1025
CCTV-1 综合,http://192.168.10.1:8888/rtp/239.10.0.114:1025
CCTV-2 综合,http://192.168.10.1:8888/rtp/239.10.0.207:1025
CCTV-3 综艺,http://192.168.10.1:8888/rtp/239.20.0.28:3292
CCTV-4 中文国际,http://192.168.10.1:8888/rtp/239.20.0.16:3340
CCTV-5 体育,http://192.168.10.1:8888/rtp/239.10.0.102:1025
CCTV-5+,http://192.168.10.1:8888/rtp/239.10.0.213:1025
CCTV-6 电影,http://192.168.10.1:8888/rtp/239.20.0.29:3288
CCTV-7 国防军事,http://192.168.10.1:8888/rtp/239.10.0.208:1025
CCTV-8 电视剧,http://192.168.10.1:8888/rtp/239.20.0.31:3280
CCTV-9 纪录,http://192.168.10.1:8888/rtp/239.10.0.209:1025
CCTV-10 科教,http://192.168.10.1:8888/rtp/239.20.0.200:2198
CCTV-13 新闻,http://192.168.10.1:8888/rtp/239.21.0.88:3692
卫视,#genre#
东方卫视,http://192.168.10.1:8888/rtp/239.20.0.173:2144
深圳卫视,http://192.168.10.1:8888/rtp/239.20.0.122:2042
浙江卫视,http://192.168.10.1:8888/rtp/239.20.0.169:2136
湖南卫视,http://192.168.10.1:8888/rtp/239.20.0.105:2008
江苏卫视,http://192.168.10.1:8888/rtp/239.20.0.170:2138
广东卫视超清,http://192.168.10.1:8888/rtp/239.20.0.99:3004
南方卫视,http://192.168.10.1:8888/rtp/239.21.0.84:3676
广东新闻,http://192.168.10.1:8888/rtp/239.21.0.93:3712
地方,#genre#
汕头-经济,http://192.168.10.1:8888/rtp/239.21.0.102:3748
汕头-综合,http://192.168.10.1:8888/rtp/239.21.0.101:3744
汕头-文体,http://192.168.10.1:8888/rtp/239.21.0.103:3752
揭阳-综合,http://192.168.10.1:8888/rtp/239.21.0.91:3704
揭阳-公共,http://192.168.10.1:8888/rtp/239.21.0.92:3708
潮州-综合,http://192.168.10.1:8888/rtp/239.21.0.145:3924
潮州-民生,http://192.168.10.1:8888/rtp/239.21.0.146:3928

